experiment,model,task_count,concurrency,delay_ms,repeat_id,wall_time_s,throughput_ops,avg_cpu_percent,peak_rss_mb,work_n
http_local,threadpool_requests,100,100,10,1,0.07770129999880737,1286.9797545412353,100.92500000000001,91.6328125,
http_local,asyncio_aiohttp,100,100,10,1,0.04345680000005814,2301.1358406478666,65.10000000000001,95.51953125,
http_local,threadpool_requests,1000,200,10,1,0.7484235000010813,1336.1419036128011,167.9558823529412,114.45703125,
http_local,asyncio_aiohttp,1000,200,10,1,0.17379909999908705,5753.769726110509,94.22222222222223,105.20703125,
http_local,threadpool_requests,3000,200,10,1,2.079259900001489,1442.8210730163419,171.54,120.9453125,
http_local,asyncio_aiohttp,3000,200,10,1,0.34383279999929073,8725.171071538807,103.13125000000001,109.34765625,
http_local,threadpool_requests,100,100,50,1,0.13707780000004277,729.5127292673853,85.8,102.66015625,
http_local,asyncio_aiohttp,100,100,50,1,0.08313230000021576,1202.9018804933878,59.9,101.65234375,
http_local,threadpool_requests,1000,200,50,1,0.8105728999998973,1233.6953283290457,130.3057142857143,120.1171875,
http_local,asyncio_aiohttp,1000,200,50,1,0.39938210000036634,2503.867849858776,37.36,108.06640625,
http_local,threadpool_requests,3000,200,50,1,2.37312700000075,1264.1548471696003,145.215,123.2109375,
http_local,asyncio_aiohttp,3000,200,50,1,1.1398329999992711,2631.9645070829833,40.22909090909091,109.78125,
http_local,threadpool_requests,100,100,100,1,0.19393610000042827,515.6337577159651,95.39,104.42578125,
http_local,asyncio_aiohttp,100,100,100,1,0.15705440000056115,636.722052993375,18.5125,102.70703125,
http_local,threadpool_requests,1000,200,100,1,0.9085097000006499,1100.703712903984,140.64473684210526,122.640625,
http_local,asyncio_aiohttp,1000,200,100,1,0.7033713999990141,1421.7239995845746,28.180000000000003,109.21484375,
http_local,threadpool_requests,3000,200,100,1,2.4093880000000354,1245.1294685621228,153.6590909090909,124.34765625,
http_local,asyncio_aiohttp,3000,200,100,1,1.942283000000316,1544.574091416911,31.56105263157895,110.0859375,
http_local,threadpool_requests,100,100,10,2,0.08414489999995567,1188.4261553588237,140.35,100.42578125,
http_local,asyncio_aiohttp,100,100,10,2,0.04153500000029453,2407.6080413937857,66.16666666666667,98.4609375,
http_local,threadpool_requests,1000,200,10,2,0.8538129000007757,1171.216785315719,164.3078947368421,119.71484375,
http_local,asyncio_aiohttp,1000,200,10,2,0.17233499999929336,5802.651811901821,89.51111111111112,109.5390625,
http_local,threadpool_requests,3000,200,10,2,2.2088488999997935,1358.1734812192362,160.3139240506329,123.27734375,
http_local,asyncio_aiohttp,3000,200,10,2,0.3660587000013038,8195.406911485275,109.67222222222223,109.91796875,
http_local,threadpool_requests,100,100,50,2,0.16530629999942903,604.9376218592116,110.65,104.25,
http_local,asyncio_aiohttp,100,100,50,2,0.08910839999953168,1122.228656339083,20.84,103.16796875,
http_local,threadpool_requests,1000,200,50,2,0.7970930000010412,1254.5587528665963,145.8235294117647,121.546875,
http_local,asyncio_aiohttp,1000,200,50,2,0.4399622000000818,2272.922537435748,37.72380952380953,109.6484375,
http_local,threadpool_requests,3000,200,50,2,2.156455800000913,1391.1715695720404,148.41486486486488,124.484375,
http_local,asyncio_aiohttp,3000,200,50,2,1.019910400000299,2941.434855453107,35.128,110.01953125,
http_local,threadpool_requests,100,100,100,2,0.19848090000050433,503.826816584094,79.43333333333334,105.24609375,
http_local,asyncio_aiohttp,100,100,100,2,0.14442550000057963,692.3985030316576,18.5125,103.453125,
http_local,threadpool_requests,1000,200,100,2,0.8393167999984144,1191.445232600955,128.77777777777777,122.6875,
http_local,asyncio_aiohttp,1000,200,100,2,0.6775059000010515,1476.0019064017715,33.30909090909091,109.96875,
