experiment,model,task_count,concurrency,delay_ms,repeat_id,wall_time_s,throughput_ops,avg_cpu_percent,peak_rss_mb,work_n
cpu_bound,single,10,1,0,1,0.10090010000021721,99.10792952612012,67.025,71.55078125,200000
cpu_bound,threadpool,10,8,0,1,0.10289229999943927,97.18900248176487,62.599999999999994,71.75,200000
cpu_bound,asyncio,10,1,0,1,0.10022550000030606,99.77500735810212,66.16666666666667,71.79296875,200000
cpu_bound,single,50,1,0,1,0.5114125999989483,97.7684163434824,94.14117647058823,71.8046875,200000
cpu_bound,threadpool,50,8,0,1,0.6042276000007405,82.7502748963118,98.42666666666668,72.359375,200000
cpu_bound,asyncio,50,1,0,1,0.505808199999592,98.85169912239526,94.14117647058822,72.1875,200000
cpu_bound,single,100,1,0,1,0.9910909000009269,100.89891855520666,102.86060606060606,72.19140625,200000
cpu_bound,threadpool,100,8,0,1,1.0007197999984783,99.92807177408908,101.62307692307694,72.44140625,200000
cpu_bound,asyncio,100,1,0,1,0.9937251999999717,100.6314421733522,99.95151515151515,72.25390625,200000
cpu_bound,single,10,1,0,1,0.24532369999906223,40.76247015693235,83.3111111111111,72.25390625,500000
cpu_bound,threadpool,10,8,0,1,0.2577662000003329,38.79484587190673,78.28333333333333,72.37109375,500000
cpu_bound,asyncio,10,1,0,1,0.25089479999951436,39.85734259944549,95.3375,72.25390625,500000
cpu_bound,single,50,1,0,1,1.2344391000005999,40.50422576535019,97.505,72.2578125,500000
cpu_bound,threadpool,50,8,0,1,1.2461129000002984,40.124775210968465,92.13333333333334,72.4453125,500000
cpu_bound,asyncio,50,1,0,1,1.264096899998549,39.55392976603091,97.58536585365853,72.26171875,500000
cpu_bound,single,100,1,0,1,2.764548500001183,36.172271891759976,99.85222222222222,72.265625,500000
cpu_bound,threadpool,100,8,0,1,2.6356718000006367,37.940990983769616,101.72142857142856,72.4609375,500000
cpu_bound,asyncio,100,1,0,1,2.653156800000943,37.690949890321015,100.16896551724139,72.2734375,500000
cpu_bound,single,10,1,0,1,0.5280354999995325,18.938120637739043,102.17058823529412,72.2734375,1000000
cpu_bound,threadpool,10,8,0,1,0.5518092000002071,18.12220600888178,90.00666666666666,72.4140625,1000000
cpu_bound,asyncio,10,1,0,1,0.5763215999995737,17.35142323315211,92.26842105263158,72.2734375,1000000
cpu_bound,single,50,1,0,1,2.6471301000001404,18.888380287768005,99.57674418604651,72.2734375,1000000
cpu_bound,threadpool,50,8,0,1,2.7043997000000672,18.488391342447922,94.21176470588235,72.4609375,1000000
cpu_bound,asyncio,50,1,0,1,2.6414074999993318,18.929301896815485,99.4835294117647,72.2734375,1000000
cpu_bound,single,100,1,0,1,5.229440800001612,19.122503499794696,100.73491124260356,72.27734375,1000000
cpu_bound,threadpool,100,8,0,1,5.251864199999545,19.04085791098876,98.02241379310345,72.49609375,1000000
cpu_bound,asyncio,100,1,0,1,5.277508700000908,18.948334466977343,100.36549707602339,72.30859375,1000000
cpu_bound,single,10,1,0,2,0.10093589999996766,99.07277787192866,84.0,72.30859375,200000
cpu_bound,threadpool,10,8,0,2,0.10835190000034345,92.29187489991686,74.825,72.40234375,200000
cpu_bound,asyncio,10,1,0,2,0.10282940000070084,97.24845229021898,74.825,72.30859375,200000
cpu_bound,single,50,1,0,2,0.5182638999995106,96.47594594191726,94.0764705882353,72.30859375,200000
cpu_bound,threadpool,50,8,0,2,0.5645602999993571,88.5644987790621,86.31,72.49609375,200000
cpu_bound,asyncio,50,1,0,2,0.5481593000004068,91.21436049696301,94.51111111111112,72.30859375,200000
cpu_bound,single,100,1,0,2,1.0486584000009316,95.35993799306921,99.88529411764705,72.30859375,200000
cpu_bound,threadpool,100,8,0,2,1.046722499999305,95.53630499016349,97.57333333333332,72.5078125,200000
cpu_bound,asyncio,100,1,0,2,1.1515709000013885,86.83790116603278,102.28684210526316,72.3203125,200000
cpu_bound,single,10,1,0,2,0.2628628000002209,38.04265951664365,88.91111111111111,72.3203125,500000
cpu_bound,threadpool,10,8,0,2,0.3064107000009244,32.63593601649626,111.31428571428572,72.4375,500000
